volume,nr_RG,text
5,6853,"Misnen.
vicarii et beneficiati ecclesie M. quibus quondam Nicolaus [Ziegenbock] episcopus Misnensis concessit ut sicut canonici prebendati dicte ecclesie mediam partem redituum in testamento delegare valeant: de confirmatione 19. septembris 1431 S 271 31vs, executores: abbates monasterii Veteriscelle ac monasterii in Dobirlog ordinis Cisterciensis Misnensis diocesis L 304 270rs.
vicarii et beneficiati ecclesie M. quibus quondam Nicolaus [Ziegenbock] episcopus Misnensis concessit ut sicut canonici prebendati dicte ecclesie mediam partem redituum in testamento delegare valeant: Johannes [Hofemann] episcopus etc. ecclesie M., cuius mensa episcopalis ut arma moverent contra Hussitas magna debita contrahebat inter alia pro redempcione castri Liebendael Liebentael mutuum 2000 florenorum ab abbate etc. monasterii Celle sancte Marie ordinis Cisterciensis dicte diocesis: de mandato ad prelatum ut venditionem pro 4200 florenis castri Nossinn prope dictum monasterium 100 florenorum dicti monasterii approbet concessum si in evidentem [usum], prestita caucione sive securitate sufficienti de precio in utilitatem mense convertendo 9. ianuarii 1432 S 273 241rs.
vicarii et beneficiati ecclesie M. quibus quondam Nicolaus [Ziegenbock] episcopus Misnensis concessit ut sicut canonici prebendati dicte ecclesie mediam partem redituum in testamento delegare valeant: ecclesia Misnensis <reparatione indigens>, ab hereticis Bohemie oppressa Frederico, Sigismundo et Otthone germanis Saxonie ducibus ac marchionibus Misnensibus etc. supplicantibus: de indulgentia ad 7 annos 1. iunii 35 S 311 298vs, de reformatione 31. decembris 1435 S 316 276vs.
vicarii et beneficiati ecclesie M. quibus quondam Nicolaus [Ziegenbock] episcopus Misnensis concessit ut sicut canonici prebendati dicte ecclesie mediam partem redituum in testamento delegare valeant: que in guerris contra hereticos Bohemos gravia damna perpessa est Frederico, Sigismundo et Ottone fratribus germanis ducibus Saxonie marchionibus Misnensibus supplicantibus, quorum progenitores dictam ecclesiam fundaverunt et dotaverunt: de indulgentia plenaria ad 5 annos quocumque tempore concessum de 7 annis in 2 festivitatibus 15. maii 36 S 322 70v, de reformatione concessum de 100 diebus in octavis 15. maii 36 S 322 70vs, de reformatione concessum de alia festivitate 15. maii 1436 S 322 71r.
vicarii et beneficiati ecclesie M. quibus quondam Nicolaus [Ziegenbock] episcopus Misnensis concessit ut sicut canonici prebendati dicte ecclesie mediam partem redituum in testamento delegare valeant: de tempore interdicti 15. maii 1436 S 322 70v.
capella beate Marie in Rosis noviter erecta in Antiqua Civitate M.: de indulgentia 26. augusti 1441 S 376 3vs."
5,7372,"Nuemburg. Nuemburg.
decanus et capitulum ecclesie N., cuius ecclesie scolastrie ex eo quod onera eidem scolastrie incumbentia ex eius fructibus supportari nequirent, post resignationem Johannis Stoube Stoybe papa univit canonicatum et maiorem prebendam dicte ecclesie 12 marcarum argenti puri et de eis providit Henrico Stoube Stoybe de Goch, rectori parochialis ecclesie in Gorsim Gersun Leodiensis diocesis; executor autem dictarum litterarum unionis Johannes Radulphi Rudolphi de Clivis prepositus ecclesie sanctorum Justi et Clementis Bebracensis Magunt. diocesis minus legitime processit, a quo processu ipsi decanus etc. appellaverunt: de revocatione dicte unionis ex eo quod dicte scolastrie nulla onera incumberent et quia ex antiquis statutis dicte ecclesie non canonicatus et prebende per scolasticum sed scolastria per canonicos prebendatos regi consueverint et quia iam 3 prebende dicte ecclesie incorporate essent 2 doctoribus in studio Lipczensi Merseburgensis diocesis legentibus et 1 fabrice dicte ecclesie concessum si ex falsis causis 4. octobris 1435 S 312 223vs.
decanus et capitulum ecclesie N., cuius ecclesie scolastrie ex eo quod onera eidem scolastrie incumbentia ex eius fructibus supportari nequirent, post resignationem Johannis Stoube Stoybe papa univit canonicatum et maiorem prebendam dicte ecclesie 12 marcarum argenti puri et de eis providit Henrico Stoube Stoybe de Goch, rectori parochialis ecclesie in Gorsim Gersun Leodiensis diocesis; executor autem dictarum litterarum unionis Johannes Radulphi Rudolphi de Clivis prepositus ecclesie sanctorum Justi et Clementis Bebracensis Magunt. diocesis minus legitime processit, a quo processu ipsi decanus etc. appellaverunt: decanus et capitulum ecclesie N., cui papa concessit revocationem cuiusdam unionis canonicatus et maioris prebende dicte ecclesie scolastrie dicte ecclesie insimul 12 marcarum argenti puri <per litteras Johannis Radulphi de Clivis prepositi ecclesie sanctorum Justi et Clementis Bebracensis Magunt. diocesis> ad petitionem Henrici Stoube de Goch <rectoris parochialis ecclesie in Gorsim Leodiensis diocesis, cui post resignationem Johannis Stoube de dicta scolastria ecclesie Nuemburgensis provisum fuit>: de reformatione dicte revocationis cum extensione signature 'concessum si ex falsis causis' in 'concessum si et inquantum ex falsis vel minus iustis causis processerit et in preiudicium ecclesie et alienationem collationis decani et capituli predictorum' 25. octobris 1435 S 314 241vs, executor: abbas monasterii sancti Georgii extra muros Nuemburg. L 329 21vss.
magistricivium, consules et cives civitatis N., qui ex devotione quandam capellam beate Marie in parochiali ecclesia sancti Venzeslai Nuemburgensi in qua duobus diebus septimane in magno numero ad audiendum missam conveniunt ex licentia ordinarii erigerunt et dotaverunt copiose: de locis interdictis concessum de omnibus in forma 26. octobris 1432 S 280 236r.
magistricivium, consules et cives civitatis N., qui ex devotione quandam capellam beate Marie in parochiali ecclesia sancti Venzeslai Nuemburgensi in qua duobus diebus septimane in magno numero ad audiendum missam conveniunt ex licentia ordinarii erigerunt et dotaverunt copiose: parochialis ecclesia sancti Wentzeslai N. que plus quam 4000 communicantium habet: de indulgentia 10. septembris 1440 S 367 130v."
5,7397,"Osnaburg.
decanus et capitulum ecclesie O., quibus olim unio utriusque vicariarum ad altare sancte Crucis sub organis <videlicet vicarie ad altare sancte Crucis sub organis veteribus dicte ecclesie 4 marcarum argenti et officii ministerii organorum 4 marcarum argenti > ad usum officii organorum in dicta ecclesia <de consensu Johannis [de Diepholz] episcopi Osnaburgensis et Henrici Droghe I decani ecclesie sancti Johannis O. de mandato Juliani [de Cesarinis] sancti Angeli diaconi cardinalis legati> concessa erat: de confirmatione 10. novembris 32 S 281 233r, de confirmatione et de collatione ad dictum novum beneficium pro ipsis decano et capitulo ut persone habili in arte musicali ac ministerio ludi organici conferatur 1. maii 33 S 291 294r–295v, de eodem et de confirmatione Alberti Suho presbiteri Osnaburgensis rectoris officii organorum in possessione etiam dicti altaris 4 marcarum argenti puri vacantis per obitum Hermanni Wictekrevet Wittekienet et de licentia dictum officium in posterum alicui in arte musicali ac ministerio ludi organici experto conferre 21. maii 1434 S 297 74vs.
decanus et capitulum ecclesie O., quibus olim unio utriusque vicariarum ad altare sancte Crucis sub organis <videlicet vicarie ad altare sancte Crucis sub organis veteribus dicte ecclesie 4 marcarum argenti et officii ministerii organorum 4 marcarum argenti > ad usum officii organorum in dicta ecclesia <de consensu Johannis [de Diepholz] episcopi Osnaburgensis et Henrici Droghe I decani ecclesie sancti Johannis O. de mandato Juliani [de Cesarinis] sancti Angeli diaconi cardinalis legati> concessa erat: qui univerant altare sancte Crucis sub organis veteribus dicte ecclesie et officium ministerii organorum ut in dicta ecclesia organista in arte organi pulsandi peritiam habens perpetuo sit, que unio a Johanne [de Diepholz] episcopo Osnaburgensi et papa confirmata est: de declaratione quod provisio de dicto altari et officio ipsis decano et capitulo reservata sit concessum quod non cadat sub expectativa 31. martii 1435 S 303 299rs.
decanus et capitulum ecclesie O., quibus olim unio utriusque vicariarum ad altare sancte Crucis sub organis <videlicet vicarie ad altare sancte Crucis sub organis veteribus dicte ecclesie 4 marcarum argenti et officii ministerii organorum 4 marcarum argenti > ad usum officii organorum in dicta ecclesia <de consensu Johannis [de Diepholz] episcopi Osnaburgensis et Henrici Droghe I decani ecclesie sancti Johannis O. de mandato Juliani [de Cesarinis] sancti Angeli diaconi cardinalis legati> concessa erat: qui univerant altare beate Marie ac sanctarum Ursule et Marie Magdalene et officium succentorie in dicta ecclesia O., ut in dicta ecclesia succentor in arte cantandi peritiam habens sit perpetuo, que unio a Johanne [de Diepholz] episcopo Osnaburgensi et papa confirmata est: de declaratione quod provisio de dicto altari et succentoria ipsis decano et capitulo reservata sit concessum quod non cadat sub expectativa 31. martii 1435 S 303 299vs.
decanus et capitulum ecclesie O., quibus olim unio utriusque vicariarum ad altare sancte Crucis sub organis <videlicet vicarie ad altare sancte Crucis sub organis veteribus dicte ecclesie 4 marcarum argenti et officii ministerii organorum 4 marcarum argenti > ad usum officii organorum in dicta ecclesia <de consensu Johannis [de Diepholz] episcopi Osnaburgensis et Henrici Droghe I decani ecclesie sancti Johannis O. de mandato Juliani [de Cesarinis] sancti Angeli diaconi cardinalis legati> concessa erat: dec. Osnaburg.: l.b. maii 1435 T 4 98r.
decanus et capitulum ecclesie O., quibus olim unio utriusque vicariarum ad altare sancte Crucis sub organis <videlicet vicarie ad altare sancte Crucis sub organis veteribus dicte ecclesie 4 marcarum argenti et officii ministerii organorum 4 marcarum argenti > ad usum officii organorum in dicta ecclesia <de consensu Johannis [de Diepholz] episcopi Osnaburgensis et Henrici Droghe I decani ecclesie sancti Johannis O. de mandato Juliani [de Cesarinis] sancti Angeli diaconi cardinalis legati> concessa erat: qui considerantes quod fructus primi altaris dicte ecclesie 4 marcarum argenti puri, qui in oblationibus fidelium consistunt et ex quibus olim rector dicti altaris et 2 capellani sustentari val. et etiam pensio annua tam in pecuniis quam in luminaribus ipsis decano et capitulo soluta erat nimium diminuti sint propter levitatem monete partium illarum et alias causas dicto altari 2 beneficia sine cura ad eorum collationem spectantia proximo vacatura incorporaverunt, que incorporatio auctoritate ordinaria confirmata est: de confirmatione et de declaratione quod nullus beneficium in dicta ecclesia acceptare valeat quousque dicta unio perficeretur concessum de confirmatione 8. decembris 1435 S 316 212rs.
Gerlacus prior et fratres domus ordinis predicatorum in O., cuius ecclesia <sancti Dominici pluries> igne dampnificata est: de indulgentia ad instar ecclesie sancti Marci de Venetiis <et capelle beate Marie Heremitarum in Eynsideln Constantiensis diocesis ac capelle sancte Crucis in Wilsnako Havelbergensis diocesis in Alamania> 6. iulii 32 S 278 112vs, 12. iulii 1432 S 278 191rs, L 317 190r."
5,8363,"Syon Zwerinensis diocesis
monasterium ad Coronam Marie, sancte Brigitte sancti Salvatoris nuncupatum de S. ordinis sancti Augustini solempniter constructum: de indulgentia 6. iunii 1442 S 385 92v.
monasterium ad Coronam Marie, sancte Brigitte sancti Salvatoris nuncupatum de S. ordinis sancti Augustini solempniter constructum: de uberioribus indulgentiis 11. iulii 1442 S 384 47vs, L 387 246vs."
5,8486,"Sunden. Zwerinensis diocesis
ecclesia beate Marie in opido S., ad quam multitudo christianorum confluit et que propter solemnitatem constructionis non modicum indebitata est, campanili nondum completo: de indulgentia 28. aprilis 42 S 382 51v, de uberioribus indulgentiis quia pauper est et magna indiget reformatione 11. iulii 1442 S 384 47v, L 387 246rs.
parochialis ecclesia sancti Nicolai in opido S.: de indulgentia 26. maii 1445 S 405 283v."
5,8513,"Tanghermundis Halberstadensis diocesis
Friderico [II.] iuveni marchione Brandenburgensi et burggravio Norenbergensi <Friderici [I.] marchionis Brandenburgensis filio> supplicante: de licentia erigendi monasterium ordinis predicatorum <ad laudem beate Marie> in Civitate Nova extra muros opidi Tangermundensis <in loco a dicto Friderico iuniore donato> cum consensu provincialis et fratrum provincie Saxonie dicti ordinis et proconsulum etc. 18. novembris 1438 S 352 89rs, L 359 71rs.
Friderico [II.] iuveni marchione Brandenburgensi et burggravio Norenbergensi <Friderici [I.] marchionis Brandenburgensis filio> supplicante: prior et conventus domus ordinis predicatorum in loco qui dicebatur Rosengarde nunc Nova Civitas extra muros opidi T. noviter erecte: de indulgentia pro ecclesia dicte domus ad 7 annos et de locis interdictis concessum de 4 annis 2. iulii 1440 S 366 273r."
5,8895,"Torm Torme, Torine Nuemburgensis diocesis
parochialis ecclesia beate Marie ville dicte T. a Hussitis graviter dampnificata: de indulgentia 19. iulii 32 S 285 237vs, 25. iulii 32 S 278 257r, 26. augusti 32 S 279 161r, de reformatione 13. septembris 1432 S 279 291v, L 317 307rs."
5,9465,"Wilsnacen. Wilczenach Havelbergensis diocesis
locus W. sub dominio Frederici II. marchionis Brandenburgensis supplic., in cuius parochiali ecclesia ante 60 annos totaliter combusta 3 hostie consecrate reperte sunt transformate sanguine resperso, ad quas hostias magnus numerus peregrinorum inter quos Carolus IV. Romanorum imperator, reges Francie, Anglie et Bohemie et alii principes confluxit sicut et confluit, quod miraculum et archiepiscopus Magdeburgensis metropolitanus et episcopus Havelbergensis cum multis aliis episcopis approbaverunt et indulgentias diversas concesserunt, ex quo dicta ecclesia solemniter reedificata et cultus inibi sumptuose restauratus est: indulgentia et facultas audiendi confessiones pro rectore dicte parochialis ecclesie et 2 capellanis 2. ianuarii 1447 V 365 475rss.
locus W. sub dominio Frederici II. marchionis Brandenburgensis supplic., in cuius parochiali ecclesia ante 60 annos totaliter combusta 3 hostie consecrate reperte sunt transformate sanguine resperso, ad quas hostias magnus numerus peregrinorum inter quos Carolus IV. Romanorum imperator, reges Francie, Anglie et Bohemie et alii principes confluxit sicut et confluit, quod miraculum et archiepiscopus Magdeburgensis metropolitanus et episcopus Havelbergensis cum multis aliis episcopis approbaverunt et indulgentias diversas concesserunt, ex quo dicta ecclesia solemniter reedificata et cultus inibi sumptuose restauratus est: supradicto marchione supplicante: mandatum episcopo Havelbergensi et episcopo Lubucensi quatinus rectori supradicte parochialis ecclesie concedant quod unam hostiam consecratam apud supradictas hostias transformatas ponere quia per frequentem ostensionem hostie in earum qualitatibus alterari possint et fidelibus diebus singulis ostendere valeat 5. februarii 1447 V 365 474vs."
5,9494,"Wismar Wysmarien. Razeburgensis diocesis
parochialis ecclesia sancti Georgii in opido W. de novo edificanda: de indulgentia 18. decembris 1437 S 342 278r.
parochialis ecclesie sancti Nicolai in opido W. rectore et provisoribus supplicantibus: de indulgentia 19. octobris 1437 S 341 37r."
5,9557,"Czeginhain Tzegenhom Nuemburgensis diocesis
capella beate Marie in villa Cz. sumptuose in suis edificiis incepta ac propter ipsius operis sumptuositatem nondum completa: de indulgentia 20. iulii 1434 S 297 55rs, L 325 114v."
6,126,"Aldenburg
ecclesia sancti Georgii martiris in opido Nuemburgensis diocesis: supplicante Frederico duce Saxonie de relaxatione 7 annorum 21. novembris 47 S 421 85vs, Fiat de 3 annis 3. maii 1448 V 387 331rs.
ecclesia sancti Georgii martiris in opido Nuemburgensis diocesis supplicat idem de incorporatione capelle sine cura corporis Cristi prope Garsitz Nuemburgensis diocesis 4 marcarum argenti dicte ecclesie 60 21. novembris 47 S 421 174v, 3. maii 1448 V 407 57vss."
6,427,"Beyngendorp
parochialis ecclesia Razeburgensis diocesis: supplicante Hinrico duce Magnopolensi de relaxatione 5 annorum 2. martii 1451 S 449 126rs."
6,554,"Blanckenborgh
capella beate Marie virginis ante opidum Halberstadensis diocesis ad monasterium monialium dicti opidi spectans: supplicantibus Ulrico et Bernardo comitibus de Reynstein de relaxatione 7 annorum 19. iulii 1453 S 468 66r."
6,568,"Brandenburg.
et Havelbergensis ecclesie: supplicante Frederico marchione Brandenburgensi suppressio ordinis Premonstratensis in dictis ecclesiis, cuius persone transferantur ad monasterium beate Marie virginis in monte prope antiquam civitatem Brandenburgensem et ad monasterium fundatum per dictum marchionem loco Wilchenack Havelbergensis diocesis, ac institutio capituli cum canonicis 5. februarii 1448 V 388 29r-30v.
monasterium beate Marie virginis in monte extra muros ordinis Premonstratensis: supplicante Frederico marchione Brandenburgensi approbatio unionis certarum parochialium ecclesiarum sine data [ februarii 1448?] V 388 97vs.
parochialis ecclesia sanctorum Mathie apostoli et Godehardi civitatis: supplicantibus proconsulibus et communitate civitatis Brandenburgensis de relaxatione 7 annorum Fiat de 5 annis 13. iunii 1450 S 445 60r."
6,921,"Corsitz Garsitz
capella corporis Cristi prope villam Nuemburgensis diocesis: supplicante Frederico duce Saxonie de relaxatione 7 annorum Fiat de 3 annis 21. novembris 1447 S 421 86r, V 387 330rs."
6,922,"Cosbude
capella sancte Dorothee virginis et martiris Misnensis diocesis: supplicante Frederico duce Saxonie de relaxatione 5 annorum Fiat de 3 annis 21. novembris 1447 S 421 171v."
6,1073,"Ebirsdorf
parochialis ecclesia beate Marie virginis Misnensis diocesis: supplicantibus Frederico duce Saxonie et Margareta uxore ac rectore dicte parochialis ecclesie de relaxatione 7 annorum 19. iulii 1453 S 467 294rs."
6,3976,"Lipczia
capella hospitalis sancti Georgii extra muros opidi Merseburgensis diocesis: supplicante Frederico duce Saxonie relaxatio 3 annorum 3. maii 1448 V 387 330vs."
6,4628,"Nova Cella
monasterium beate Marie ordinis Cisterciensis Misnensis diocesis: relaxatio 1 anni 15. martii 1453 L 482 101r."
6,5229,"Soraw
parochialis ecclesia opidi Misnensis diocesis: supplicantibus Frederico marchione Brandenburgensi necnon Heinrico et Waldislao ducibus Silesie de relaxatione 7 annorum 25. aprilis 1450 S 443 108vs."
6,5255,"Stendalia
habitatores opidi Halberstadensis diocesis: supplicante Frederico marchione Brandenburgensi concessum, quod stare velint iuri coram commissario episcopi Halberstadensis in dicto opido sine data [48?] V 388 98vss.
parochialis ecclesia sancti Nicolai Halberstadensis diocesis: supplicante Friderico marchione Brandenburgensi de relaxatione Fiat de 5 annis 8. martii 1449 S 434 97r.
decanus etc. ecclesie sancti Nicolai Halberstadensis diocesis: supplicante Frederico marchione Brandenburgensi de unione parochialis ecclesie in Puwelinghe Halberstadensis diocesis 4 marcarum argenti vacantis per resignationem Henrici Waltershusen ad succentoriam dicte ecclesie 4. Non est honesta T. "" 8. martii 1449 S 434 97rs. ""
decanus etc. ecclesie sancti Nicolai Halberstadensis diocesis supplicante eodem de litteris conservatoriis 8. martii 1449 S 434 97v.
decanus etc. ecclesie sancti Nicolai Halberstadensis diocesis assignatio 100 florenorum auri de camera ex pecuniis collectis pro reductione Grecorum fabrice dicte ecclesie 1. iunii 1451 DC 26 193vs.
decanus etc. ecclesie sancti Nicolai Halberstadensis diocesis de incorporatione parochialis ecclesie in Piweling extra muros dicti opidi 2 marcarum argenti succentorie dicte ecclesie 4, que erecta fuit ex vicaria sancti Michaelis dicte ecclesie 13. iulii 1452 S 461 105rs, L 481 187rss."
6,5322,"Tangermunda
ecclesia sanctorum Petri et Pauli applicata domui ordinis fratrum predicatorum extra muros opidi Halberstadensis diocesis: supplicante Frederico marchione Brandenburgensi de relaxatione 5 annorum 9. septembris 1452 S 462 88vs.
ecclesia sanctorum Petri et Pauli applicata domui ordinis fratrum predicatorum extra muros opidi Halberstadensis diocesis supplicante eodem de extensione dicte relaxationis de uno festo ad festum sancti Thome de Aquino 5. iulii 1453 S 467 201rs.
capella in castro Halberstadensis diocesis: supplicante Frederico marchione Brandenburgensi exemptio iudic. ab episcopo Halberstadensi sine data [48?] V 388 167rs."
6,5915,"Wilsenack
parochialis ecclesia Havelbergensis diocesis: relaxatio 7 annorum sine data [48?] V 388 91rs."
6,6002,"Wulfenbuterl
capella prope castrum Halberstadensis diocesis: insinuante Henrico duce Brunswicensi relaxatio 7 annorum 15. decembris 1450 L 466 240vs."
6,6006,"Czegenhayn
capella beate Marie virginis Nuemburgensis diocesis: de relaxatione 7 annorum 21. iulii 1453 S 468 52r, L 487 113v."
7,432,"Choryn
Abbas etc. monasterii ordinis Cisterciensis Brandenburgensis diocesis : de transferendo capellam beate Marie virginis ac sanctarum Marie Magdalene et Brigitte in loco de Zohnsteberg Hohnsteberg dicte diocesis guerris devastatam cum suis indulgentiis ad capellam in Serwicz Serwortz dicte diocesis et de relaxatione unum annum 9 aprilis 1457 S 498 112rs., V 460 8vss."
7,1083,"Hermannus Piwerling clericus Halberstadensis diocesis ex utroque parente de militari genere, litigat contra Henninghum Storbeken clericum nuper defunctum
de surrogatione et provisione de archidiaconatu in Derdessen in ecclesia Halberstadensi 6 marcarum argenti vacante per assecutionem prepositure ecclesie collegiate sancti Bonifacii Halberstadensis Werneri de Clode clerici dicte diocesis ex utroque parente de militari genere, non obstante celleraria ecclesie Halberstadensis 20 aprilis 1455 S 479 63rs.
Frederici marchionis Brandenburgensis sacri Romani imperii electoris secretarius et sacri palatii apostolici causarum notarius, litigat contra Johannem Gelen canonicum ecclesie Halberstadensis: de provisione si neutri de celleraria ecclesie Halberstadensis 20 marcarum argenti vacante per obitum Gerardi Koneken senioris 26 iulii 1455 S 483 154v.
subdiaconus: de non promovendo ad 10 annos, fiat ad 2 annos 25 octobris 1455 S 485 238r.
litigat contra quondam Johannem Ghelen acolitum apostolicum: de surrogatione et nova provisione de celeraria ecclesie Halberstadensis 20 marcarum argenti , non obstantibus Halberstadensis et Magdeburgensis ecclesiarum canonicatibus et prebendis 6 et 6 marcarum argenti necnon in sancti Stephani Tangermundensi et in sancti Ciriaci in Rekstede et in opido Arneborgh parochialibus ecclesiis Halberstadensis diocesis perpetuis sine cura vicariis simul 12 marcarum argenti ac canonicatu et prebenda litigiosis in ecclesia sancti Nicolai opidi Stendal. dicte diocesis 6 marcarum argenti 1 novembris 1455 S 486 83vs.
de non residendo 27 ianuarii 57 S 496 27r, reformatio 30 aprilis 1457 S 499 27v.
de horis secundum morem Romanum dicendis 30 aprilis 1457 S 499 27vs.
unus ex patronis parochialis ecclesie in Kakelitz Halberstadensis diocesis: supplicante Frederico seniore marchione Brandenburgensi de extensione relaxationis ad aliud festum 7 maii 1457 S 499 183rs."
7,2477,"Quedelingborch
Abbatissa etc. monasterii monialium in Muntzinseberge prope opidum ordinis sancti Benedicti Halberstadensis diocesis : supplicantibus Frederico marchione Brandenburgensi, Frederico duce Saxonie sacri Romani imperii electore et Wilhelmo duce Brunswicensi et Luneborgensi de constitutione die ostendendis reliquiis scrinei eburnei et relaxatione 10 annorum 12 maii 1457 S 499 213vs., V 462 308vss."
7,2487,"Regalis Lutter
Abbas etc. monasterii sanctorum Petri et Pauli ordinis sancti Benedicti Halberstadensis diocesis : de relaxatione 7 annorum et licentia audiendi confessiones 5 iulii 1457 S 502 53rs.
Abbas etc. monasterii sanctorum Petri et Pauli ordinis sancti Benedicti Halberstadensis diocesis : dantur iudices qui cum olim nobilis Wernerus de Aluensleue dominus castri Gardelege extra muros opidi Gardelege piscinam in villa Boiczendorp desolata Halberstadensis diocesis de consensu Frederici senioris et iunioris marchionum Brandenburgensium necnon consulatus dicti opidi instauraret et terras monasterii monialium in Niendorpe ordinis et diocesis predictarum inundasset et postea ius suum sibi donaret, causam inter se et consulatum dicti opidi ratione agrorum hospitalis sancti Spiritus inundatorum decidant 11 iulii 1458 L 531 49r-50v."
7,2510,"Rokelitze
Parochialis ecclesia sancti Laurencii Halberstadensis diocesis : supplicante Friderico marchione Brandenburgensi relaxatio 7 annorum 7 maii 1457 V 460 73vss."
8,324,"Aschersleven Asscherleven.
Prepositus etc. monasterii monialium beate Marie ordinis sancti Benedicti prope et extra muros opidi A. Halberstadensis diocesis cui parochialis ecclesia sancti Stephani intra dictos muros cuius ecclesie rector et pastor idem prepositus existit est annexa : de confirmatione fraternitatem Corporis Cristi per capellanos, vicarios, altaristas et terminarios ipsius ecclesie cum nonnullis utriusque sexus opidanis dicti opidi institutam cum indulgentia 3 annorum et licentia celebrandi etiam tempore interdicti 4. novembris 1458 S 514 164rs., V 498 128vs."
8,547,"Brunswic. Brunßwic., Brunswicen.
Prepositus etc. ecclesie sancti Ciriaci extra muros B. Hildesemensis diocesis : de conservatoria 23. iunii 60 S 531 248r, 20. novembris 60 L 548A 24r. Abbas etc. monasterii sancti Egidii Romane ecclesie immediate subiecti B. Halberstadensis diocesis : de indulgentia et confirmatione quod scolares seculares processiones ac stationes in monasterio et extra legere et cantare valeant quibus usi sunt ultra 200 annos 23. augusti 59 S 522 107vs., sine data I 328 91v. Proconsules, consules et universitas opidi B. Halberstadensis et Hildesemensis diocesium quibus Bonifacius IX. , Sigismundus Romanorum imperator tunc Romanorum rex et Martinus V. concesserunt ut extra dictum opidum ad aliqua iudicia trahi non possint : conservatoria 26. ianuarii 1464 V 512 41v-43r."
8,1132,"Veesaer
Capella sancte Crucis in opido V. Misnensis diocesis : supplicante duce Saxonie de indulgentia 20. decembris 1463 S 570 246vs."
8,2974,"Johannesabbas etc. monasterii <sancti Nicolai > in Grunenhain Grunenhayn ordinis Cisterciensis Nuemburgensis diocesis
de confirmatione et extensione indulgentiarum a Bonifatio [.] parochiali ecclesie sancti Nicolai prope dictum monasterium concessarum ad 20 annos, fiat de nova indulgentia 7 annorum 30. iunii 1460 S 531 251vs., V 504 58vss."
8,4104,"Manszfelt
Parochialis ecclesia capella sive plebania nuncupata beate Marie virginis et sancti Georgii martiris castri M. Halberstadensis diocesis : supplicante Gunthero comite in Manszfelt presente in curia de indulgentia 28. maii 1464 S 574 94rs."
8,4669,"Nuemburg.
Prepositus etc. ecclesie N. : de conservatoria perpetua, fiat ad 20 annos 24. martii 1461 S 537 226r.
Prepositus etc. ecclesie N. de statuendo quod in dicta ecclesia nullus ad canonicatus et prebendas ac dignitates recipi possit nisi de legitimo matrimonio 24. martii 61 S 537 226rs. Abbas etc. monasterii sancti Thome martiris N. [dioc.?] : confirmatio sententie laudi, sine data I 329 149v. Fraternitas presbiterorum et clericorum clementissimi nuncupata qui in choro ecclesie N. missas et horas solent decantare : de indulgentia 7 annorum, fiat de 3 annis 4. decembris 59 S 525 267r. Magister civium, proconsules, consules et habitatores civitatis N. necnon opidani opidi Ciczensis Nuemburgensis diocesis et subditi episcopatus Nuemburgensis : de confirmatione articulos de iudicio vetito inhibendo quos Fridericus Romanorum imperator dum in Romanorum regem electus esset in opido Franckfordensi Magunt. diocesis necnon aliis terris dum in Romanorum imperatorem creatus foret edidit 26. februarii 1463 S 561 236rs., V 512 208rss."
8,4732,"Paulus Buse decretorum doctor , prepositus ecclesie sancti Mauricii in Hallis canonicorum regularium ordinis sancti Augustini Magdeburgensis diocesis
de incorporatione mense prepositure 40 marcarum argenti parochialis ecclesie in Salgast dicte diocesis de iure patronatus dominorum de Anhalt 4 marcarum argenti 24. iulii 1459 S 520 91vs.
de indulgentia 7 annorum cum licentia deputandi confessores 17. decembris 1461 S 548 54rss."
8,5423,"Tangermunde
Capella beate Marie extra opidum T. Halberstadensis diocesis de iure patronatus marchionis Brandenburgensis ad quam Fredericus iunior marchio Brandenburgensis singularem gerit devotionis affectum : indulgentia 7 annorum 3. novembris 1459 L 560 203vs."
8,5719,"Uszleuben
Hospitale opidi U. Halberstadensis diocesis sub vocabulo beate Katherine virginis per Margaretam comitissam in Manszfelt constructum in dominio temporali dictorum comitum situm : supplicante Gunthero comite in Manszfelt presente in curia de indulgentia nom. et confirmatione statutorum 28. maii 1464 S 574 49vss."
8,5760,"Weymelburg
Abbas etc. monasterii sancti Ciriaci in W. ordinis sancti Benedicti Halberstadensis diocesis in quo olim 24 monachi cum abbate, nunc vix 4 se substentare possunt : de indulgentia in diversis festis ad 7 annos, fiat in 2 festis ad 20 annos 24. octobris 1458 S 513 284vs."
9,419,"Barbi
Ecclesia domus beate Marie et sancti Francisci ordinis fratrum minorum B. Magdeburgensis diocesis : indulgentia 7 annorum 3. ianuarii 1469 L 671 291r."
9,528,"Berokow
Capella beate Marie loci de B. Zwerinensis diocesis supplicantibus Wernero episcopo Zwerinensi et Jaspero de Verdis rectore parochialis ecclesie dicti loci: de indulgentia 7 annorum 14. decembris 1468 S 634 211vs."
9,589,"Borsendorff
Capella beate Marie virginis in villa B. Misnensis diocesis : de indulgentia 3 annorum 21. maii 1467 S 611 172vs, L 654 51rs."
9,597,"Broda
Capella sancte Crucis in monasterio B. ordinis Premonstratensis Havelbergensis diocesis quod ab Ulrico duce Magnopolensi pro sua et progenitorum salute de novo fundatum fuit: supplicante dicto duce de indulgentia 10 annorum, Fiat de 5 annis, item monasterium B. ut supra per guerras ducum Stetinensium restaurandum: supplicante dicto duce de indulgentia 10 annorum, Fiat de 7 annis 27. aprilis 1470 S 655 229r-230v."
